Strategy1,Strategy,Strategy1.1,Location,proportion,response,N
Pulse,CPV,0,Very easy,3.88,8,206
Cont1,VLC,1,Very easy,18.64,55,294
Cont2,SVLC,2,Very easy,21.11,72,339
Cont3,DC,3,Very easy,10.08,25,245
Pulse,CPV,0,Easy,76.7,158,206
Cont1,VLC,1,Easy,67.8,200,294
Cont2,SVLC,2,Easy,76.83,262,339
Cont3,DC,3,Easy,86.29,214,245
Pulse,CPV,0,Difficult,18.45,38,206
Cont1,VLC,1,Difficult,13.22,39,294
Cont2,SVLC,2,Difficult,1.47,5,339
Cont3,DC,3,Difficult,2.42,6,245
Pulse,CPV,0,Very difficult,0.97,2,206
Cont1,VLC,1,Very difficult,0,0,294
Cont2,SVLC,2,Very difficult,0,0,339
Cont3,DC,3,Very difficult,0,0,245
