Campaign ,Strat,dogs_aver,
Main,CPV,2654,885
Main,VLC,3467,1155.67
Main,SVLC,3716,1238.67
Main,DC,3497,1165.67
Follow_up,CPV,0,0
Follow_up,VLC,1642,547.33
Follow_up,SVLC,1456,485.33
Follow_up,DC,1139,379.666
