Strategy,Total,Microchip,Certificate,Yes_vacc,Micro,Cert,Vacc
0,686,246,258,279,35.86005831,37.60932945,40.67055394
1,750,488,490,509,65.06666667,65.33333333,67.86666667
2,961,586,609,631,60.97814776,63.37148803,65.66077003
3,579,394,394,404,68.04835924,68.04835924,69.77547496
